gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000153147,0.3,0,2381.5555555555557,2910
ENSG00000153187,0.7,0,1195,1298
ENSG00000153201,0.2,0,2900.222222222222,3706
ENSG00000153207,0,0,4194.5,5320
ENSG00000153253,0.8,0,1465.7,1575
ENSG00000153291,0.1,0,2795,3565
ENSG00000153310,0.7,0,1754.2,1925
ENSG00000153317,0.1,0,3781,4896
ENSG00000153395,0.1,0,3767.5,4886
ENSG00000153406,0.1,0,3666.25,4773
ENSG00000153443,0,0,4724,5620
ENSG00000153558,0,0,3755,4874
ENSG00000153560,0.2,0,3616,4707
ENSG00000153561,0.2,0,2815,3590
ENSG00000153707,0.9,0,1406.5555555555557,1517
ENSG00000153774,0.3,0,3166.4,4122
ENSG00000153789,0.1,0.1,29,40
ENSG00000153814,0.2,0,3257,4248
ENSG00000153815,0.9,0,1045,1147
ENSG00000153823,0,0,3300,4311
ENSG00000153827,0.5,0,2547.4444444444443,3174
ENSG00000153902,0.3,0,2027,2320
ENSG00000153904,1,0,660.3,738
ENSG00000153914,0.1,0,3142,4083
ENSG00000153933,0.1,0,3721,4833
ENSG00000153936,0.4,0,2820.2,3596
ENSG00000153944,0.4,0,1844.625,2043
ENSG00000153956,0.7,0,1552.9,1680
ENSG00000153989,0,0,4331.666666666667,5428
ENSG00000154001,0.1,0,3717.6666666666665,4829
ENSG00000154027,1,0,436.3,504
ENSG00000154059,0.2,0,2913.6666666666665,3732
ENSG00000154096,1,0.4,105.3,142
ENSG00000154099,0.2,0.2,25.5,36
ENSG00000154118,0.6,0,2190.5,2593
ENSG00000154122,0.4,0,2411.4,2958
ENSG00000154144,0.5,0,2567.125,3208
ENSG00000154146,1,1,28.7,39
ENSG00000154153,0.2,0,2459,3025
ENSG00000154174,1,0,899.6,993
ENSG00000154175,0.1,0,299,363
ENSG00000154217,0.8,0,1742.4,1911
ENSG00000154229,0.6,0,1825,2021
ENSG00000154265,0.1,0,2144,2510
ENSG00000154277,1,1,59,84
ENSG00000154305,0.2,0,2846.25,3634
ENSG00000154310,0.1,0,2854,3644
ENSG00000154328,0,0,3848.5,4962
ENSG00000154358,0.4,0,2232.75,2671
ENSG00000154380,0.4,0,2638,3321
ENSG00000154429,0.4,0,2668.5555555555557,3364
ENSG00000154473,0,0,4979,5686
ENSG00000154511,0.1,0,4135,5260
ENSG00000154518,1,0,702.2,786
ENSG00000154529,0.6,0,1660.375,1819
ENSG00000154556,0.9,0,1233.9,1343
ENSG00000154582,0.1,0,2713,3441
ENSG00000154639,0.1,0,3082.2,3992
ENSG00000154640,0.4,0,2039,2331
ENSG00000154654,0.7,0,1696,1858
ENSG00000154678,0.4,0,1513.5,1642
ENSG00000154710,0,0,4135,5260
ENSG00000154721,0.1,0,3125,4055
ENSG00000154723,0.8,0,1142.2,1237
ENSG00000154803,0,0,3809.3333333333335,4929
ENSG00000154822,0,0,4775,5630
ENSG00000154856,0.2,0,2484.25,3066
ENSG00000154917,1,0,669.4,752
ENSG00000154928,0.1,0,1924,2169
ENSG00000154930,0.1,0,2096,2430
ENSG00000154945,0.7,0,1057,1159
ENSG00000154978,0.7,0,1176.3333333333333,1277
ENSG00000155034,0.1,0,1756,1926
ENSG00000155093,1,0,935.3,1034
ENSG00000155096,0.4,0,2111.8,2456
ENSG00000155097,0.8,0,1588.4,1730
ENSG00000155099,0.1,0,4043,5169
ENSG00000155111,0.3,0,2553.5,3186
ENSG00000155115,0.2,0,3358.6,4402
ENSG00000155189,0.4,0,2187.8888888888887,2587
ENSG00000155252,0.1,0,3401,4452
ENSG00000155256,0,0,3915.5,5051
ENSG00000155265,0,0,4406,5472
ENSG00000155287,0,0,4097,5212
ENSG00000155304,0.7,0,1537.7,1665
ENSG00000155313,0.1,0,3721.2,4834
ENSG00000155324,0.2,0,522,593
ENSG00000155366,0.4,0,2249.4,2695
ENSG00000155368,0.9,0,719.2,802
ENSG00000155463,0.2,0,3732.25,4851
ENSG00000155506,0.5,0,1846.2,2045
ENSG00000155511,0.9,0,829.8,917
ENSG00000155660,0.1,0,507,577
ENSG00000155744,0.2,0,2906.5,3716
ENSG00000155755,0.1,0,985,1088
ENSG00000155761,0.1,0.1,30,42
ENSG00000155816,0.2,0,2492.3333333333335,3071
ENSG00000155827,0,0,4040,5166
ENSG00000155849,0.6,0,1994.8,2278
ENSG00000155876,0.7,0,1689.2,1848
ENSG00000155886,1,0,455.5,521
ENSG00000155957,0.3,0,2902.625,3709
ENSG00000155959,0.2,0,2969.375,3819
ENSG00000155961,0,0,3518,4588
ENSG00000155970,0.3,0,2879.625,3677
ENSG00000155980,1,0.1,839.3,926
ENSG00000156011,1,0,668.3,749
ENSG00000156017,0.1,0,2464,3032
ENSG00000156042,0.1,0.1,60,85
ENSG00000156052,0.4,0,2204.2,2621
ENSG00000156076,0.9,0,509,578
ENSG00000156110,0.1,0,3071.5,3981
ENSG00000156113,0.7,0,1861,2068
ENSG00000156136,0.4,0,2394.8571428571427,2928
ENSG00000156256,0,0,3690,4801
ENSG00000156261,0.6,0,1986.4,2261
ENSG00000156298,1,0.1,118.9,165
ENSG00000156299,0.6,0,2115.3,2459
ENSG00000156395,0.5,0,2181,2577
ENSG00000156411,1,0,718.3,800
ENSG00000156414,0.1,0,1515,1645
ENSG00000156467,1,0,540.4,609
ENSG00000156471,0.4,0,2506.1428571428573,3102
ENSG00000156475,0.6,0,1855.2,2061
ENSG00000156504,0.2,0,2641.714285714286,3326
ENSG00000156508,1,0.5,130.3,184
ENSG00000156515,0.9,0,1081.2,1172
ENSG00000156639,0.3,0,3182.3333333333335,4152
ENSG00000156642,1,0,245.6,302
ENSG00000156671,0.1,0,3509.6666666666665,4581
ENSG00000156687,0.1,0,920,1013
ENSG00000156735,0.5,0,2194.3,2601
ENSG00000156875,0.3,0,2861.6,3650
ENSG00000156928,0,0,4242.5,5358
ENSG00000156959,0.1,0,2978,3838
ENSG00000156976,1,0,409.1,476
ENSG00000157005,1,0.9,34.3,54
ENSG00000157014,0,0,4329,5427
ENSG00000157020,0,0,4183.5,5309
ENSG00000157064,0.8,0,1488.2,1612
ENSG00000157087,1,0,421.6,491
ENSG00000157103,1,0,958.1,1058
ENSG00000157106,0.2,0,2768.375,3529
ENSG00000157152,1,0,249.7,308
ENSG00000157214,0,0,3909.2,5043
ENSG00000157216,1,0,934.6,1032
ENSG00000157224,0,0,3932.6666666666665,5070
ENSG00000157404,1,0,920.4,1014
ENSG00000157423,0.1,0,114,156
ENSG00000157445,0.5,0,1869.3,2082
ENSG00000157500,0,0,4357,5444
ENSG00000157514,0.2,0,3215,4197
ENSG00000157540,0.2,0,3433.5,4487
ENSG00000157557,0.4,0,2061.5,2365
ENSG00000157637,0.2,0,3104.25,4024
ENSG00000157654,0.2,0,3077.5,3986
ENSG00000157680,0.3,0,2339.8571428571427,2845
ENSG00000157693,0.1,0,3828,4946
ENSG00000157764,0,0,4421,5483
ENSG00000157782,0.1,0,3391,4441
ENSG00000157823,0,0,4170.5,5292
ENSG00000157827,1,0,1156.8,1254
ENSG00000157837,0.4,0,2651.777777777778,3338
ENSG00000157851,0.3,0,2390.4,2921
ENSG00000157856,0.1,0.1,50,74
ENSG00000157870,0.1,0,3933.25,5071
ENSG00000157916,0.3,0,2906.25,3715
ENSG00000157933,0.1,0,3724,4839
ENSG00000157954,0.5,0,2384.6,2916
ENSG00000157985,0.2,0,2938,3771
ENSG00000158019,0.2,0,3817.6666666666665,4937
ENSG00000158042,0.2,0,2923.3333333333335,3749
ENSG00000158050,0.1,0,526,598
ENSG00000158062,0.2,0,826.5,915
ENSG00000158079,0.1,0,2713,3441
ENSG00000158106,0.3,0,2648.75,3333
ENSG00000158109,1,0,1209.8,1315
ENSG00000158186,0.7,0,1921.7,2165
ENSG00000158195,0.1,0,2588,3232
ENSG00000158258,0.4,0.1,226,274
ENSG00000158290,0.5,0,2821.1428571428573,3598
ENSG00000158301,0.8,0,1426.7,1538
ENSG00000158321,0.1,0,2947.1,3784
ENSG00000158417,0.4,0,2453.3,3015
ENSG00000158445,0.4,0,2033.6,2325
ENSG00000158467,0.1,0,3728.3333333333335,4845
ENSG00000158470,0.2,0,3108.6,4034
ENSG00000158480,0.1,0,3714,4824
ENSG00000158526,0.2,0,2532.875,3142
ENSG00000158528,0.5,0,1928.2,2176
ENSG00000158560,1,0,1276.7,1388
ENSG00000158604,0.1,0,3326.875,4360
ENSG00000158669,0,0,4692,5611
ENSG00000158710,0.1,0,247,304
ENSG00000158716,0.1,0,2462,3029
ENSG00000158747,0.9,0,1695.4,1855
ENSG00000158828,0.9,0,1130.8,1225
ENSG00000158856,1,0,637.5,715
ENSG00000158864,1,0,1654,1810
ENSG00000158941,0.2,0,3346,4383
ENSG00000158966,0.7,0,1580.5,1722
ENSG00000158985,0,0,2692.2,3396
ENSG00000159023,0.2,0,1295,1411
ENSG00000159069,0.1,0,3367.4,4410
ENSG00000159079,0.2,0,2157.3333333333335,2542
ENSG00000159082,0.6,0,1777,1966
ENSG00000159111,0.2,0,3159,4110
ENSG00000159128,0.2,0,3276,4288
ENSG00000159140,0.6,0,1852.3,2055
ENSG00000159164,1,0,638.5,717
ENSG00000159176,1,0,287.5,354
ENSG00000159189,0.1,0,862,949
ENSG00000159199,0.6,0,1573.8,1715
ENSG00000159200,0.2,0,3025.75,3905
ENSG00000159202,0.4,0,2779.25,3552
ENSG00000159210,0,0,4061.3333333333335,5184
ENSG00000159228,1,0,595.9,671
ENSG00000159335,1,0,509.5,581
ENSG00000159346,0.3,0,2624.8888888888887,3303
ENSG00000159348,0.3,0,3136.75,4071
ENSG00000159352,0.3,0,2588.6,3234
ENSG00000159363,0.7,0,1327.8,1441
ENSG00000159377,0.5,0,1956.6,2221
ENSG00000159388,0.2,0,497.5,565
ENSG00000159409,0.7,0,1878.6,2102
ENSG00000159459,0,0,4257,5371
ENSG00000159461,0.6,0,2082.7,2399
ENSG00000159592,0.1,0,3836,4952
ENSG00000159593,0.1,0,4027.5,5149
ENSG00000159658,0.3,0,2536.375,3149
ENSG00000159685,0.4,0,2416.285714285714,2966
ENSG00000159692,0.8,0,1769.8,1951
ENSG00000159713,0.6,0.4,98.5,136
ENSG00000159720,1,0,940.9,1041
ENSG00000159753,0.1,0,3848.5,4962
ENSG00000159784,0.2,0,2945.25,3779
ENSG00000159788,0.3,0,1488.6666666666667,1614
ENSG00000159842,0.9,0,1103.3,1200
ENSG00000160007,0.2,0,3020.8888888888887,3896
ENSG00000160014,1,0.4,140.1,195
ENSG00000160058,0.1,0,3900,5033
ENSG00000160075,0.4,0,2066.3,2369
ENSG00000160087,0,0,3450.5,4506
ENSG00000160131,0.4,0,2385.285714285714,2917
ENSG00000160145,0.3,0,2317.75,2806
ENSG00000160188,0.4,0.1,277.5,336
ENSG00000160194,0.2,0,2814.777777777778,3589
ENSG00000160209,0.7,0,1445,1552
ENSG00000160213,0.5,0,1983.5,2253
ENSG00000160216,0.4,0,2736.25,3477
ENSG00000160226,0.1,0,3269,4276
ENSG00000160271,0.2,0,3448.5,4503
ENSG00000160294,0,0,3741,4858
ENSG00000160299,0.2,0,2441.2,2997
ENSG00000160307,1,0.4,181.3,229
ENSG00000160310,0.7,0,1825.5,2022
ENSG00000160345,0.2,0,122.5,175
ENSG00000160401,0.3,0.3,5.333333333333333,5
ENSG00000160408,0.6,0,2128.7,2482
ENSG00000160445,0.7,0,1974.1,2240
ENSG00000160460,0.7,0,1483.125,1607
ENSG00000160469,0.2,0,2525.2,3130
ENSG00000160551,0.2,0,2844.5,3633
ENSG00000160584,0.5,0,2039.8,2333
ENSG00000160633,0.2,0,3103,4023
ENSG00000160678,0.7,0,1175.7777777777778,1276
ENSG00000160679,0.3,0,3089.714285714286,4001
ENSG00000160695,0,0,4124.5,5244
ENSG00000160710,0.5,0,1803.3,1992
ENSG00000160714,0.4,0,2687.2,3385
ENSG00000160752,0.3,0,2163,2550
ENSG00000160753,0.1,0,2890.6666666666665,3694
ENSG00000160781,1,0.3,495.4,562
ENSG00000160785,0,0,4108,5220
ENSG00000160789,0.1,0,1200,1304
ENSG00000160803,0.1,0,1790,1975
ENSG00000160877,0,0,4690,5610
ENSG00000160888,0.3,0,665,744
ENSG00000160932,0.8,0,1459.7,1569
ENSG00000160948,0.6,0,2017.3,2309
ENSG00000160953,0.3,0,2652.6,3341
ENSG00000160972,0.1,0,1486,1610
ENSG00000160991,0.3,0,2840.5,3629
ENSG00000161011,0.8,0,1450.4,1562
ENSG00000161013,0.1,0,3538,4618
ENSG00000161057,0.2,0,2981.6666666666665,3845
ENSG00000161082,1,0,916.4,1007
ENSG00000161202,0,0,4521,5541
ENSG00000161203,1,0,453.6,519
ENSG00000161267,0.1,0,4246.5,5363
ENSG00000161281,0.4,0,1864.6666666666667,2075
ENSG00000161509,0.1,0,3388,4434
ENSG00000161526,0.2,0,2257.5,2710
ENSG00000161533,0.3,0,3140,4078
ENSG00000161542,0.2,0,3556,4640
ENSG00000161547,0.6,0,1951.6,2212
ENSG00000161642,0.1,0,2933.3333333333335,3761
ENSG00000161671,0.4,0,2322.8,2816
ENSG00000161677,0,0,3348,4386
ENSG00000161682,0.1,0,3852,4967
ENSG00000161835,0.8,0,1381.6,1492
ENSG00000161955,0,0,3623,4715
ENSG00000161960,0.5,0,1591.9,1734
ENSG00000161981,0.1,0,3093.75,4010
ENSG00000162032,0.1,0,3594.5,4685
ENSG00000162065,0.3,0,2239.75,2684
ENSG00000162076,0.1,0,3056,3953
ENSG00000162105,0.3,0,2699.4,3413
ENSG00000162148,0.3,0.3,44.666666666666664,63
ENSG00000162174,0,0,3936.5,5075
ENSG00000162188,1,0,417.5,487
ENSG00000162191,0.5,0,2549.1666666666665,3179
ENSG00000162298,0.2,0,3025,3904
ENSG00000162368,0.1,0,3024.1111111111113,3901
ENSG00000162378,0.7,0,1871,2085
ENSG00000162384,0.1,0,3429.25,4483
ENSG00000162407,0.9,0,801,891
ENSG00000162413,0.2,0,2977.75,3836
ENSG00000162430,0.2,0,3198,4170
ENSG00000162433,0.3,0,2931.5,3757
ENSG00000162434,0.3,0,2738.5,3481
ENSG00000162496,0.1,0,823,909
ENSG00000162511,0.2,0,2097,2434
ENSG00000162512,0.8,0,1158.5555555555557,1260
ENSG00000162517,0.4,0,2664.5,3357
ENSG00000162521,0.3,0,2763.2,3521
ENSG00000162545,1,0.1,232.6,285
ENSG00000162585,0.3,0,2838.3333333333335,3624
ENSG00000162595,1,0.5,110.2,149
ENSG00000162599,0.5,0,1829.5555555555557,2032
ENSG00000162604,0.3,0,2607,3273
ENSG00000162613,0.3,0,2674.2,3372
ENSG00000162616,0.2,0,2946.75,3783
ENSG00000162636,0.2,0,1392,1503
ENSG00000162642,0.4,0,2328.3,2824
ENSG00000162688,0,0,4498,5527
ENSG00000162694,0.1,0,3425.3333333333335,4480
ENSG00000162704,0.4,0,2187.7,2586
ENSG00000162706,1,0,632.2,706
ENSG00000162728,0,0,4304,5410
ENSG00000162729,1,0,1467.5,1580
ENSG00000162734,1,0,263.5,316
ENSG00000162735,0,0,3750.6666666666665,4868
ENSG00000162736,0.2,0,2539.6666666666665,3160
ENSG00000162755,0.1,0,2209,2631
ENSG00000162772,0.1,0,885,975
ENSG00000162783,0.1,0,2076,2387
ENSG00000162817,0.3,0,1707.25,1870
ENSG00000162819,0.1,0,4043,5169
ENSG00000162852,0.2,0,3161.8333333333335,4114
ENSG00000162869,0,0,4965,5682
ENSG00000162909,0.4,0,2186.8,2583
ENSG00000162910,0.5,0,2368.6666666666665,2884
ENSG00000162923,0.3,0,2951.1666666666665,3791
ENSG00000162951,0.8,0,1579.2,1721
ENSG00000162961,0.2,0,3188.75,4158
ENSG00000162975,0.6,0,1637,1792
ENSG00000162980,0.1,0,3873.5,4996
ENSG00000162981,0.7,0,2144.777777777778,2513
ENSG00000162998,0.1,0,790,878
ENSG00000163001,0.4,0,2364.3,2874
ENSG00000163013,0.3,0,2987.25,3855
ENSG00000163032,1,0.9,45.6,66
ENSG00000163041,0.9,0,878.4,969
ENSG00000163069,0.4,0,2596.3,3250
ENSG00000163071,0.1,0.1,20,28
ENSG00000163082,0.2,0,2152.5,2531
ENSG00000163110,0.5,0,1985.4285714285713,2257
ENSG00000163125,0,0,4236,5353
ENSG00000163166,0,0,3952,5091
ENSG00000163170,0,0,3378.5,4424
ENSG00000163285,0.7,0,837,924
ENSG00000163291,0.1,0,3528,4604
ENSG00000163319,0,0,3239.3333333333335,4232
ENSG00000163320,0.1,0,3138.5,4074
ENSG00000163328,0.8,0,1300,1418
ENSG00000163344,0.2,0,2570.714285714286,3213
ENSG00000163346,0.8,0,1054,1152
ENSG00000163349,0.4,0,1694.7142857142858,1853
ENSG00000163374,0.2,0,3095.8,4011
ENSG00000163382,0.3,0,2442.375,2998
ENSG00000163399,1,0,274.7,331
ENSG00000163406,0.2,0,2106.5,2448
ENSG00000163412,0.1,0,3165.777777777778,4121
ENSG00000163428,0,0,4489.5,5522
ENSG00000163430,0.1,0,224,272
ENSG00000163444,0.1,0,3724,4839
ENSG00000163453,1,0,589.7,664
ENSG00000163462,0,0,4933,5672
ENSG00000163463,0.3,0,2381.9,2911
ENSG00000163466,0.7,0,1856.2,2065
ENSG00000163468,0.6,0,2155.7,2537
ENSG00000163479,0.2,0,3168.5,4126
ENSG00000163485,0,0,2667,3361
ENSG00000163512,0.2,0,3307,4324
ENSG00000163517,0.5,0,2426.3333333333335,2975
ENSG00000163527,0.3,0,2760.6666666666665,3516
ENSG00000163531,0.9,0,1360.4,1473
ENSG00000163536,1,0,493.6,560
ENSG00000163539,0.9,0,1406.4,1516
ENSG00000163541,0.5,0,2563.777777777778,3204
ENSG00000163558,0.2,0,3092.25,4007
ENSG00000163590,0.2,0,3115,4043
ENSG00000163596,0.2,0,2499.6666666666665,3083
ENSG00000163602,0.2,0,3790.75,4909
ENSG00000163618,1,0,752.7,844
ENSG00000163624,0.2,0,1718.6666666666667,1885
ENSG00000163625,0.2,0,3100.714285714286,4016
ENSG00000163630,1,0.9,61.5,88
ENSG00000163634,0.4,0,2642.285714285714,3327
ENSG00000163636,0.2,0,3255.8333333333335,4245
ENSG00000163637,0.3,0,3020.8,3895
ENSG00000163644,0.6,0,1879.8,2105
ENSG00000163655,0.1,0,4299,5405
ENSG00000163681,0.6,0,2109.222222222222,2452
ENSG00000163683,0.2,0,3086.75,3997
ENSG00000163697,0.1,0,3632.3333333333335,4729
ENSG00000163703,0.4,0,2306,2787
ENSG00000163704,0,0,4442,5495
ENSG00000163714,0.2,0,3233.4285714285716,4225
ENSG00000163728,0.2,0,3733,4853
ENSG00000163743,0,0,4867,5656
ENSG00000163754,0.1,0,3979.75,5115
ENSG00000163788,0,0,3522.6666666666665,4595
ENSG00000163798,0,0,4492,5524
ENSG00000163818,0.1,0,485,551
ENSG00000163848,0.1,0,3850.6666666666665,4966
ENSG00000163866,0.1,0,3163.5,4115
ENSG00000163872,0,0,4554,5552
ENSG00000163875,0.5,0,1908.9,2145
ENSG00000163879,0.1,0.1,61,87
ENSG00000163885,0.1,0.1,65,95
ENSG00000163888,0.5,0,751.8,843
ENSG00000163902,0.5,0,2137.125,2498
ENSG00000163904,0,0,4138,5267
ENSG00000163913,0.2,0,3113.3333333333335,4041
ENSG00000163930,0.1,0,3167.8571428571427,4124
ENSG00000163931,0.6,0,2232.1,2669
ENSG00000163932,0.1,0,2196,2607
ENSG00000163950,0.3,0,2617.375,3290
ENSG00000163956,1,0,343.2,409
ENSG00000163964,0.2,0,2903.125,3711
ENSG00000163995,0.4,0,1729.3,1896
ENSG00000164022,0,0,4162,5288
ENSG00000164031,0.3,0,2751.4444444444443,3504
ENSG00000164032,0.7,0,1420.2,1528
ENSG00000164039,0.1,0,3936.5,5075
ENSG00000164040,0.2,0,2735.8888888888887,3474
ENSG00000164050,0.7,0,1320.5555555555557,1434
ENSG00000164054,0.4,0,2548.222222222222,3176
ENSG00000164061,0.8,0,1349.6,1461
ENSG00000164062,0.1,0,3362.8,4406
ENSG00000164066,0.2,0,1793,1978
ENSG00000164070,0.2,0,2920.3333333333335,3744
ENSG00000164076,1,0,303,368
ENSG00000164081,0,0,3973.25,5109
ENSG00000164089,0.8,0,1245.1,1354
ENSG00000164091,0.6,0,1933.4,2182
ENSG00000164096,0.6,0,1672.1,1830
ENSG00000164100,0.1,0,3336.6666666666665,4370
ENSG00000164106,0.6,0,1861.888888888889,2071
ENSG00000164111,0.6,0,1401.5714285714287,1513
ENSG00000164114,0.4,0,2365.9,2880
ENSG00000164116,0.3,0,2257.6,2712
ENSG00000164124,1,0.1,217.2,263
ENSG00000164125,0.2,0,2291,2757
ENSG00000164151,0,0,3974,5110
ENSG00000164161,0.3,0,580,654
ENSG00000164163,0,0,3966.6666666666665,5103
ENSG00000164164,0,0,4553.5,5551
ENSG00000164172,0.4,0,2602.714285714286,3269
ENSG00000164176,1,0,299.2,364
ENSG00000164182,0,0,4002.8,5130
ENSG00000164187,0.3,0,2489.2,3070
ENSG00000164199,0.4,0,1942.1666666666667,2199
ENSG00000164209,0.4,0,2685.625,3383
ENSG00000164237,0,0,2561,3198
ENSG00000164252,0.1,0,4029.5,5152
ENSG00000164258,0.3,0,2848,3636
ENSG00000164292,0.7,0,1501.7142857142858,1625
ENSG00000164326,0.8,0.7,61.875,90
ENSG00000164332,0.1,0,3942.75,5080
ENSG00000164346,0.4,0,2481.125,3062
ENSG00000164398,0.4,0,2036,2328
ENSG00000164402,1,0,741.6,833
ENSG00000164405,0.9,0,899.5,992
ENSG00000164418,0.2,0,1572.5,1711
ENSG00000164434,0.5,0,480.6,547
ENSG00000164463,0,0,4077.6666666666665,5197
ENSG00000164466,0.2,0,3065,3974
ENSG00000164488,0,0,3590,4677
ENSG00000164506,0.2,0,3458,4516
ENSG00000164548,0.4,0,2893.8571428571427,3699
ENSG00000164588,0.2,0,1029.5,1134
ENSG00000164604,0.1,0,1813,2003
ENSG00000164609,0.3,0,2736.1,3475
ENSG00000164615,0.6,0,1923.1,2168
ENSG00000164620,0.2,0,1987,2262
ENSG00000164683,0.4,0,2777.714285714286,3549
ENSG00000164687,0.7,0,1041.1,1142
ENSG00000164692,0.1,0,1325,1437
ENSG00000164713,0.5,0,2034.9,2327
ENSG00000164715,0.4,0,2167.8,2555
ENSG00000164733,1,0,695.3,777
ENSG00000164741,0.5,0,1919.3333333333333,2160
ENSG00000164742,0.6,0,1155.5,1252
ENSG00000164754,0.4,0,2249.2,2694
ENSG00000164796,0.1,0,1359,1471
ENSG00000164828,0.6,0,1521.5,1654
ENSG00000164830,0.5,0,2129.8,2487
ENSG00000164880,0.1,0,4116,5230
ENSG00000164885,0.5,0,2318.625,2808
ENSG00000164896,0.3,0,2821.25,3599
ENSG00000164898,0,0,3582.6666666666665,4666
ENSG00000164902,0,0,3522.6666666666665,4595
ENSG00000164904,0.6,0,1775.875,1965
ENSG00000164919,1,0,350.4,417
ENSG00000164924,1,0.3,175,219
ENSG00000164929,0.9,0,1055.8,1155
ENSG00000164951,1,0,505.1,575
ENSG00000164953,0.1,0,125,180
ENSG00000164970,0.2,0,3359.6,4403
ENSG00000164972,0.4,0.3,693.6,775
ENSG00000164975,0,0,4991,5687
ENSG00000164976,0.1,0,3868.4,4990
ENSG00000164985,0.7,0,1455.3,1565
ENSG00000165006,0.2,0,3490.25,4555
ENSG00000165023,1,0.1,360.4,423
ENSG00000165029,0.2,0,3304.3333333333335,4321
ENSG00000165102,0,0,4296,5402
ENSG00000165119,1,0,769,862
ENSG00000165152,0.6,0,1949.111111111111,2208
ENSG00000165156,0,0,4305,5412
ENSG00000165169,0.8,0,1566.6666666666667,1701
ENSG00000165175,0.9,0,697.5555555555555,779
ENSG00000165238,0.4,0,2562,3199
ENSG00000165264,0.6,0,1712.9,1879
ENSG00000165280,0.8,0,1771.1,1955
ENSG00000165283,0.3,0,2313.25,2797
ENSG00000165300,0.5,0,2596.375,3251
ENSG00000165309,0.1,0.1,54,79
ENSG00000165323,0.9,0,1413.5,1522
ENSG00000165370,0.1,0,1592,1736
ENSG00000165410,0.6,0,1092,1187
ENSG00000165416,0.3,0,2757.1,3511
ENSG00000165417,0.2,0,2936.1666666666665,3767
ENSG00000165424,0.6,0,898.5,990
ENSG00000165434,1,0,338.2,403
ENSG00000165443,0.9,0,1261.888888888889,1375
ENSG00000165475,0.1,0,3598.3333333333335,4688
ENSG00000165478,0.9,0,898.8,991
ENSG00000165487,0.2,0,3343.3333333333335,4380
ENSG00000165494,0.1,0,3258,4252
ENSG00000165516,0.3,0,2511.6,3108
ENSG00000165525,0.1,0,3212.8333333333335,4194
ENSG00000165533,0.1,0,2899,3703
ENSG00000165566,1,0,594.6,670
ENSG00000165572,0.6,0,1967.5555555555557,2235
ENSG00000165629,0.7,0,1581.6,1724
ENSG00000165637,0.5,0,2122.7,2472
ENSG00000165650,0,0,3534.5714285714284,4611
ENSG00000165655,0.2,0,2655.8,3345
ENSG00000165669,0.2,0,3797,4920
ENSG00000165672,0.5,0,1964.6,2232
ENSG00000165678,1,0,459,527
ENSG00000165688,0,0,4943,5675
ENSG00000165698,0.1,0,413,481
ENSG00000165699,0.1,0,4133,5256
ENSG00000165704,0.5,0,1864.8,2076
ENSG00000165716,0.3,0,2505.8,3099
ENSG00000165752,0.4,0,2182.2,2580
ENSG00000165757,0.1,0,2331.5,2833
ENSG00000165775,0.4,0,2625.3333333333335,3304
ENSG00000165782,0.1,0,3588.25,4675
ENSG00000165795,1,0,401.8,467
ENSG00000165802,1,0,635,712
ENSG00000165819,0.1,0,3977,5114
ENSG00000165821,0.3,0,2260,2715
ENSG00000165832,0.1,0,3702,4813
ENSG00000165868,0.9,0,1336.1,1446
ENSG00000165914,0.3,0,3008.6666666666665,3881
ENSG00000165916,0.9,0,1554.1,1685
ENSG00000165943,1,0,764.5,856
ENSG00000165949,0.9,0,867.8,956
ENSG00000165973,0.2,0,183,230
ENSG00000165995,0.6,0,2191.222222222222,2597
ENSG00000166012,0.4,0,2735.1428571428573,3471
ENSG00000166033,0.9,0,800.2,890
ENSG00000166068,0.4,0,2375,2899
ENSG00000166073,0.3,0,2053,2351
ENSG00000166086,0.7,0,1205.625,1313
ENSG00000166091,0.1,0,582,659
ENSG00000166111,0.9,0,1190.4444444444443,1295
ENSG00000166123,0.1,0,3547.6666666666665,4626
ENSG00000166136,0.7,0,1270.9,1383
ENSG00000166159,0.1,0,2102,2440
ENSG00000166164,0.2,0,4071.25,5191
ENSG00000166165,1,0.3,166.7,212
ENSG00000166167,0.2,0,2711.714285714286,3439
ENSG00000166170,0.1,0,4238.5,5356
ENSG00000166171,0.2,0,2190.6666666666665,2594
ENSG00000166173,0.7,0,1468.5,1582
ENSG00000166181,0.1,0,3317.8571428571427,4346
ENSG00000166197,0.2,0,3140.8571428571427,4080
ENSG00000166200,0.2,0,3135,4069
ENSG00000166206,1,0,923.7,1020
ENSG00000166226,0.3,0,2300.9,2779
ENSG00000166228,0.4,0,2476,3050
ENSG00000166233,0.1,0,4131,5252
ENSG00000166257,1,0,749.2,841
ENSG00000166260,0,0,3788.25,4905
ENSG00000166266,0.1,0,3667,4778
ENSG00000166275,0.5,0,2399.375,2937
ENSG00000166295,0.5,0,1985.888888888889,2258
ENSG00000166311,0,0,4666.666666666667,5601
ENSG00000166313,1,0,885.9,978
ENSG00000166326,0.3,0,2653.7,3343
ENSG00000166333,0,0,4140.5,5272
ENSG00000166337,0.3,0,2709.5,3430
ENSG00000166340,0.3,0,2317.6,2805
ENSG00000166342,0.1,0,3358.5,4401
ENSG00000166402,0.1,0,1993,2272
ENSG00000166411,0.8,0,1705.4,1867
ENSG00000166426,1,0,355.4,419
