gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000154217,1,0,1171.8,1259
ENSG00000154229,0.9,0,1831.6,2081
ENSG00000154265,0.1,0,2913,3599
ENSG00000154277,1,0.8,73.1,84
ENSG00000154305,0.8,0,2064.125,2395
ENSG00000154310,0.5,0,2844.8571428571427,3490
ENSG00000154328,0.1,0,4306,5297
ENSG00000154358,0.4,0,1573,1776
ENSG00000154380,0.4,0,3868,4798
ENSG00000154429,0.9,0,1837.3333333333333,2095
ENSG00000154473,0,0,5009,5686
ENSG00000154511,0.2,0,4077.75,5043
ENSG00000154518,1,0,485.3,506
ENSG00000154529,0.8,0,1081.625,1155
ENSG00000154556,1,0,615.1,653
ENSG00000154582,0.8,0,2269.9,2668
ENSG00000154639,0.3,0,3299.2,4088
ENSG00000154640,0.4,0,2544.75,3076
ENSG00000154654,1,0,2056.7,2383
ENSG00000154678,0.4,0,2685,3275
ENSG00000154710,0.1,0,4308,5299
ENSG00000154721,0.1,0,3966,4920
ENSG00000154723,0.9,0,986.8,1038
ENSG00000154803,0.3,0,3397.3333333333335,4227
ENSG00000154822,0.1,0,2491,2995
ENSG00000154856,0.3,0,3733.5,4626
ENSG00000154917,1,0,836.3,888
ENSG00000154928,0.1,0,2309,2737
ENSG00000154930,0.1,0,3613,4482
ENSG00000154945,0.7,0,1245.375,1369
ENSG00000154978,0.9,0,1780,2005
ENSG00000155034,0.1,0,3030,3748
ENSG00000155093,1,0,469.8,493
ENSG00000155096,0.6,0,2757.1,3377
ENSG00000155097,1,0,1615.4,1818
ENSG00000155099,0.3,0,4369.75,5355
ENSG00000155111,0.4,0,3395.5,4222
ENSG00000155115,0.4,0,3664,4549
ENSG00000155189,0.7,0,2420.777777777778,2889
ENSG00000155252,0.2,0,3893,4831
ENSG00000155256,0.4,0,3540.25,4395
ENSG00000155265,0,0,4385,5369
ENSG00000155287,0.1,0,4311,5301
ENSG00000155304,1,0,810.3,860
ENSG00000155313,0.4,0,2312.2,2741
ENSG00000155324,0.2,0,1226.5,1345
ENSG00000155366,0.5,0,2939.2,3632
ENSG00000155368,1,0,1203.5,1311
ENSG00000155463,0.3,0,3858.25,4781
ENSG00000155506,0.9,0,2122.2,2473
ENSG00000155511,1,0,784.4,836
ENSG00000155660,0.1,0,1169,1255
ENSG00000155744,0.5,0,2176.3333333333335,2546
ENSG00000155755,0.1,0,2171,2533
ENSG00000155761,0.1,0.1,41,51
ENSG00000155816,0.3,0,3651,4530
ENSG00000155827,0.1,0,4248,5241
ENSG00000155849,0.8,0,2216.5,2602
ENSG00000155876,1,0,1114.8,1187
ENSG00000155886,1,0,966.3,1018
ENSG00000155957,0.5,0,2970.875,3679
ENSG00000155959,0.5,0,3431.75,4252
ENSG00000155961,0.1,0,3243,4021
ENSG00000155970,0.7,0,2167.125,2528
ENSG00000155980,1,0,1361.5,1500
ENSG00000156011,1,0,326.3,353
ENSG00000156017,0.1,0,1755,1982
ENSG00000156042,0.1,0.1,95,107
ENSG00000156052,0.9,0,2033.5,2353
ENSG00000156076,0.9,0,430,465
ENSG00000156110,0.2,0,2659,3235
ENSG00000156113,1,0,1652,1851
ENSG00000156136,0.7,0,1672.2857142857142,1872
ENSG00000156256,0.1,0,4248,5241
ENSG00000156261,0.9,0,1720.9,1948
ENSG00000156298,1,1,27.4,38
ENSG00000156299,1,0,1606,1805
ENSG00000156395,0.6,0,1682.6666666666667,1885
ENSG00000156411,1,0,643.5,679
ENSG00000156414,0.1,0,1081,1154
ENSG00000156467,1,0,771,823
ENSG00000156471,0.5,0,2447.285714285714,2934
ENSG00000156475,1,0,1190.7,1290
ENSG00000156504,0.7,0,2223.285714285714,2609
ENSG00000156508,1,0.1,314.6,342
ENSG00000156515,1,0,1139.3,1222
ENSG00000156639,0.3,0,4212.333333333333,5202
ENSG00000156642,1,0.5,99.9,116
ENSG00000156671,0.3,0,3350.1666666666665,4172
ENSG00000156687,0.1,0,1513,1678
ENSG00000156735,0.8,0,1591.7,1796
ENSG00000156875,0.4,0,3176.2,3938
ENSG00000156928,0.3,0,4181,5162
ENSG00000156959,0.1,0,3208,3983
ENSG00000156976,1,0,282.5,304
ENSG00000157005,1,0.4,124.3,144
ENSG00000157014,0.1,0,4218,5212
ENSG00000157020,0.4,0,3694.5,4572
ENSG00000157064,1,0,838,891
ENSG00000157087,1,0,260.1,287
ENSG00000157103,1,0,1028.4,1093
ENSG00000157106,0.8,0,2381.75,2840
ENSG00000157152,1,0.1,206.8,240
ENSG00000157214,0.5,0,2303.4,2725
ENSG00000157216,1,0,1245.8,1371
ENSG00000157224,0.3,0,2179.6666666666665,2551
ENSG00000157404,1,0,1563.5,1765
ENSG00000157423,0.1,0,246,270
ENSG00000157445,1,0,1009,1071
ENSG00000157500,0.2,0,4698.666666666667,5579
ENSG00000157514,0.3,0,3378.714285714286,4205
ENSG00000157540,0.5,0,3207,3980
ENSG00000157557,0.6,0,2288,2690
ENSG00000157637,0.4,0,3804,4713
ENSG00000157654,0.3,0,3841.25,4757
ENSG00000157680,0.7,0,1132.5714285714287,1213
ENSG00000157693,0.2,0,3462,4297
ENSG00000157764,0.3,0,3126.6666666666665,3863
ENSG00000157782,0.1,0,3916,4861
ENSG00000157823,0.3,0,4491.5,5456
ENSG00000157827,1,0,1934.5,2226
ENSG00000157837,0.6,0,2783.4444444444443,3411
ENSG00000157851,0.9,0,1800.8,2037
ENSG00000157856,0.1,0.1,81,91
ENSG00000157870,0.4,0,4207.5,5190
ENSG00000157916,0.4,0,3311.25,4120
ENSG00000157933,0.2,0,3749.6666666666665,4644
ENSG00000157954,0.7,0,2265,2659
ENSG00000157985,0.3,0,3507.6666666666665,4355
ENSG00000158019,0.3,0,3503.6666666666665,4349
ENSG00000158042,0.3,0,3030.3333333333335,3749
ENSG00000158050,0.1,0,373,394
ENSG00000158062,0.2,0,1606.5,1809
ENSG00000158079,0.1,0,2197,2576
ENSG00000158106,0.4,0,2882.25,3552
ENSG00000158109,1,0,968.9,1021
ENSG00000158186,1,0,1259.4,1387
ENSG00000158195,0.1,0,3752,4648
ENSG00000158258,0.4,0.1,496.75,519
ENSG00000158290,0.7,0,2292.8571428571427,2702
ENSG00000158301,1,0,1290.1,1423
ENSG00000158321,0.9,0,2029.5,2346
ENSG00000158417,0.8,0,2876.8,3544
ENSG00000158445,0.5,0,1770,2000
ENSG00000158467,0.3,0,3369.3333333333335,4192
ENSG00000158470,0.4,0,3084.6,3815
ENSG00000158480,0.3,0,3771.6666666666665,4678
ENSG00000158526,0.6,0,2969.25,3675
ENSG00000158528,1,0,867.4,928
ENSG00000158560,1,0,1169.7,1257
ENSG00000158604,0.5,0,3384.625,4212
ENSG00000158669,0.1,0,4867,5651
ENSG00000158710,0.1,0,493,513
ENSG00000158716,0.1,0,3366,4186
ENSG00000158747,1,0,1792.4,2028
ENSG00000158828,1,0,981.1,1030
ENSG00000158856,1,0,286.4,309
ENSG00000158864,1,0,1195.9,1297
ENSG00000158941,0.3,0,3626,4504
ENSG00000158966,0.8,0,1382.625,1526
ENSG00000158985,0.5,0,3121.3,3854
ENSG00000159023,0.2,0,1628,1831
ENSG00000159069,0.3,0,3660.8,4544
ENSG00000159079,0.2,0,2970.6666666666665,3677
ENSG00000159082,1,0,1262.8,1391
ENSG00000159111,0.3,0,3706,4584
ENSG00000159128,0.4,0,2351.2,2803
ENSG00000159140,0.8,0,1712.3,1931
ENSG00000159164,1,0,536,557
ENSG00000159176,1,0,549.2,567
ENSG00000159189,0.1,0,2010,2322
ENSG00000159199,0.9,0,1321.6,1460
ENSG00000159200,0.5,0,3132.25,3872
ENSG00000159202,0.4,0,3242.375,4019
ENSG00000159210,0.2,0,4039,5001
ENSG00000159228,1,0,1056.5,1125
ENSG00000159335,1,0,306.5,331
ENSG00000159346,0.7,0,2486.6666666666665,2988
ENSG00000159348,0.3,0,3831.75,4746
ENSG00000159352,0.6,0,2882.2,3551
ENSG00000159363,0.8,0,1577.6,1782
ENSG00000159377,0.8,0,1882.9,2156
ENSG00000159388,0.2,0,1221.5,1336
ENSG00000159409,1,0,1270.8,1396
ENSG00000159459,0.2,0,4537,5480
ENSG00000159461,0.9,0,1723,1950
ENSG00000159592,0.3,0,4184.75,5167
ENSG00000159593,0.3,0,4253.5,5246
ENSG00000159658,0.5,0,3352.125,4176
ENSG00000159685,0.6,0,2451.4285714285716,2943
ENSG00000159692,1,0,1558.9,1752
ENSG00000159713,0.6,0.4,98.66666666666667,112
ENSG00000159720,1,0,1013.6,1075
ENSG00000159753,0.2,0,3427,4249
ENSG00000159784,0.4,0,3711,4593
ENSG00000159788,0.3,0,2476.3333333333335,2976
ENSG00000159842,1,0,1002.4,1063
ENSG00000160007,0.5,0,3259.4444444444443,4039
ENSG00000160014,1,0.7,90.6,101
ENSG00000160058,0.4,0,4232,5226
ENSG00000160075,0.8,0,1689.6,1896
ENSG00000160087,0.2,0,4587,5517
ENSG00000160131,0.6,0,3003.4285714285716,3723
ENSG00000160145,0.4,0,2545.5,3078
ENSG00000160188,0.4,0,499,522
ENSG00000160194,0.4,0,3181.8888888888887,3947
ENSG00000160209,0.9,0,1456.8,1599
ENSG00000160213,0.5,0,2309.9,2738
ENSG00000160216,0.5,0,3214.875,3990
ENSG00000160226,0.2,0,3391.5,4217
ENSG00000160271,0.3,0,3991.5,4946
ENSG00000160294,0.1,0,4113,5072
ENSG00000160299,0.5,0,2014.4,2329
ENSG00000160307,1,0.1,348.4,369
ENSG00000160310,0.8,0,2696.8,3292
ENSG00000160345,0.2,0,320.5,348
ENSG00000160401,0.3,0.3,7.333333333333333,5
ENSG00000160408,0.8,0,1863.3,2129
ENSG00000160445,0.9,0,1865,2131
ENSG00000160460,0.8,0,1403.5,1545
ENSG00000160469,0.6,0,2927,3612
ENSG00000160551,0.5,0,2838.9,3485
ENSG00000160584,0.8,0,1724.5,1952
ENSG00000160633,0.4,0,3395.1666666666665,4221
ENSG00000160678,0.9,0,1369.5555555555557,1510
ENSG00000160679,0.4,0,3316.4285714285716,4126
ENSG00000160695,0.1,0,4312.5,5303
ENSG00000160710,1,0,1249.7,1376
ENSG00000160714,0.9,0,2331.9,2780
ENSG00000160752,0.3,0,2885.1428571428573,3558
ENSG00000160753,0.5,0,2977,3687
ENSG00000160781,1,0.4,548.1,566
ENSG00000160785,0.1,0,3830,4739
ENSG00000160789,0.1,0,1438,1577
ENSG00000160803,0.1,0,1988,2300
ENSG00000160877,0.2,0,4161,5134
ENSG00000160888,0.3,0,1145.3333333333333,1228
ENSG00000160932,1,0,808.6,858
ENSG00000160948,0.8,0,2328.9,2773
ENSG00000160953,0.7,0,2811.5,3449
ENSG00000160972,0.1,0,2566,3110
ENSG00000160991,0.4,0,2645,3215
ENSG00000161011,0.9,0,2110.1,2455
ENSG00000161013,0.2,0,3456,4289
ENSG00000161057,0.5,0,3027.8888888888887,3745
ENSG00000161082,1,0,478.8,499
ENSG00000161202,0.1,0,4709,5585
ENSG00000161203,1,0,449.5,479
ENSG00000161267,0.2,0,3448,4269
ENSG00000161281,0.6,0,2672.5,3250
ENSG00000161509,0.3,0,3788.6666666666665,4698
ENSG00000161526,0.2,0,3632.5,4513
ENSG00000161533,0.4,0,3406.25,4231
ENSG00000161542,0.2,0,4400.666666666667,5387
ENSG00000161547,0.9,0,1876.8,2148
ENSG00000161642,0.3,0,3871.3333333333335,4802
ENSG00000161671,0.7,0,2873.4,3539
ENSG00000161677,0,0,3645,4526
ENSG00000161682,0.2,0,4088.5,5049
ENSG00000161835,1,0,898.3,959
ENSG00000161955,0.1,0,2352,2806
ENSG00000161960,1,0,1308,1449
ENSG00000161981,0.3,0,3560.5,4417
ENSG00000162032,0.2,0,3832.5,4748
ENSG00000162065,0.3,0,2947,3646
ENSG00000162076,0.1,0,3202,3976
ENSG00000162105,0.4,0,2586.4,3138
ENSG00000162148,0.3,0.2,100.66666666666667,120
ENSG00000162174,0.1,0,4392.5,5379
ENSG00000162188,1,0,594.5,623
ENSG00000162191,0.5,0,3302.3333333333335,4095
ENSG00000162298,0.2,0,3885.5,4816
ENSG00000162368,0.3,0,3309.4444444444443,4112
ENSG00000162378,0.8,0,1906.2,2196
ENSG00000162384,0.4,0,3869.25,4800
ENSG00000162407,0.9,0,1143.6666666666667,1227
ENSG00000162413,0.3,0,3813.25,4724
ENSG00000162430,0.3,0,3554,4410
ENSG00000162433,0.5,0,2872.5,3535
ENSG00000162434,0.4,0,3309.75,4114
ENSG00000162496,0.1,0,1873,2141
ENSG00000162511,0.2,0,3540,4394
ENSG00000162512,0.9,0,979.8888888888889,1028
ENSG00000162517,0.5,0,2393.3333333333335,2859
ENSG00000162521,0.7,0,2852.7,3510
ENSG00000162545,1,0,511.7,534
ENSG00000162585,0.3,0,3921.3333333333335,4867
ENSG00000162595,1,0.4,189.6,215
ENSG00000162599,0.7,0,2469.777777777778,2969
ENSG00000162604,0.6,0,2448.8888888888887,2937
ENSG00000162613,0.5,0,2931.6,3622
ENSG00000162616,0.4,0,2085.25,2422
ENSG00000162636,0.2,0,2403.5,2867
ENSG00000162642,1,0,1960.5,2269
ENSG00000162688,0.1,0,4322,5313
ENSG00000162694,0.3,0,3334,4154
ENSG00000162704,0.7,0,2529.5,3048
ENSG00000162706,1,0,434,470
ENSG00000162728,0.1,0,4585,5514
ENSG00000162729,1,0,1730.9,1960
ENSG00000162734,1,0,595.4,626
ENSG00000162735,0.4,0,3654.5,4534
ENSG00000162736,0.3,0,3823.3333333333335,4732
ENSG00000162755,0.1,0,3223,4000
ENSG00000162772,0.1,0,837,889
ENSG00000162783,0.1,0,2392,2857
ENSG00000162817,0.4,0,1972.25,2282
ENSG00000162819,0.3,0,4118.6,5079
ENSG00000162852,0.4,0,2742.3333333333335,3352
ENSG00000162869,0.1,0,4795,5623
ENSG00000162909,0.5,0,3092.8,3825
ENSG00000162910,0.6,0,2543.5555555555557,3075
ENSG00000162923,0.4,0,3176,3937
ENSG00000162951,1,0,877.6,944
ENSG00000162961,0.3,0,4216.25,5206
ENSG00000162975,1,0,967.3,1020
ENSG00000162980,0.4,0,3763,4668
ENSG00000162981,0.9,0,1242.2222222222222,1363
ENSG00000162998,0.1,0,1919,2206
ENSG00000163001,0.8,0,2048.3,2374
ENSG00000163013,0.4,0,2297,2709
ENSG00000163032,1,0.4,122.8,143
ENSG00000163041,0.8,0,1450.7,1590
ENSG00000163069,0.7,0,2680.6,3259
ENSG00000163071,0.1,0.1,26,35
ENSG00000163082,0.4,0,1510.75,1670
ENSG00000163110,0.7,0,2633,3196
ENSG00000163125,0.2,0,4057,5018
ENSG00000163166,0.1,0,4770,5613
ENSG00000163170,0.4,0,2956.8333333333335,3657
ENSG00000163285,0.7,0,1135,1216
ENSG00000163291,0.3,0,3592.3333333333335,4459
ENSG00000163319,0.4,0,3365.8333333333335,4185
ENSG00000163320,0.4,0,2944.875,3643
ENSG00000163328,1,0,642,678
ENSG00000163344,0.6,0,2845.1428571428573,3492
ENSG00000163346,1,0,1400.2,1540
ENSG00000163349,0.6,0,1893.5714285714287,2172
ENSG00000163374,0.4,0,3228.8,4005
ENSG00000163382,0.4,0,2856.75,3518
ENSG00000163399,1,0.5,116.7,135
ENSG00000163406,0.2,0,2836,3483
ENSG00000163412,0.6,0,2495.4444444444443,3007
ENSG00000163428,0,0,4826.5,5636
ENSG00000163430,0.1,0,554,572
ENSG00000163444,0.3,0,4129.75,5087
ENSG00000163453,1,0,838.9,893
ENSG00000163462,0.1,0,3450,4275
ENSG00000163463,0.7,0,2424.9,2898
ENSG00000163466,0.9,0,1119.5,1193
ENSG00000163468,0.9,0,2086.1,2423
ENSG00000163479,0.5,0,2735.25,3340
ENSG00000163485,0,0,4893,5659
ENSG00000163512,0.5,0,3135.285714285714,3875
ENSG00000163517,0.5,0,3118.8333333333335,3852
ENSG00000163527,0.3,0,3326.6666666666665,4142
ENSG00000163531,0.9,0,2104.8,2444
ENSG00000163536,1,0,462.6,487
ENSG00000163539,1,0,2088.4,2427
ENSG00000163541,0.6,0,2518.222222222222,3034
ENSG00000163558,0.4,0,2743.5,3356
ENSG00000163590,0.4,0,3553.2,4409
ENSG00000163596,0.3,0,3051.6666666666665,3774
ENSG00000163602,0.2,0,3873.5,4804
ENSG00000163618,1,0,1211.2,1321
ENSG00000163624,0.3,0,1786.6666666666667,2019
ENSG00000163625,0.6,0,3416,4238
ENSG00000163630,1,1,23.1,33
ENSG00000163634,0.5,0,2758.5714285714284,3382
ENSG00000163636,0.4,0,3246.6666666666665,4023
ENSG00000163637,0.3,0,3250.2,4028
ENSG00000163644,1,0,1469.9,1618
ENSG00000163655,0.1,0,4612.5,5531
ENSG00000163681,0.9,0,1201.888888888889,1307
ENSG00000163683,0.5,0,3305.875,4102
ENSG00000163697,0.2,0,4651.666666666667,5558
ENSG00000163703,0.7,0,1951.125,2252
ENSG00000163704,0.1,0,3336,4156
ENSG00000163714,0.5,0,3068.8571428571427,3800
ENSG00000163728,0.3,0,3890.6666666666665,4828
ENSG00000163743,0.1,0,4352,5334
ENSG00000163754,0.2,0,4028.5,4987
ENSG00000163788,0.3,0,3306,4103
ENSG00000163798,0.2,0,4459,5432
ENSG00000163818,0.1,0,1225,1341
ENSG00000163848,0.3,0,3299.3333333333335,4089
ENSG00000163866,0.4,0,2893.3333333333335,3568
ENSG00000163872,0.2,0,4423.666666666667,5402
ENSG00000163875,0.9,0,2042.5,2366
ENSG00000163879,0.1,0,101,121
ENSG00000163885,0.1,0,119,140
ENSG00000163888,0.5,0,1254.8,1381
ENSG00000163902,0.7,0,2604.875,3158
ENSG00000163904,0.2,0,4018.3333333333335,4975
ENSG00000163913,0.3,0,2405.6666666666665,2870
ENSG00000163930,0.4,0,3149.4285714285716,3901
ENSG00000163931,0.6,0,2716.9,3320
ENSG00000163932,0.1,0,2200,2578
ENSG00000163950,0.7,0,2349.375,2798
ENSG00000163956,1,0.1,204.9,237
ENSG00000163964,0.6,0,2481.25,2982
ENSG00000163995,1,0,784.8,837
ENSG00000164022,0.1,0,4699,5580
ENSG00000164031,0.8,0,2222.3333333333335,2607
ENSG00000164032,1,0,757.1,806
ENSG00000164039,0.1,0,4763.5,5610
ENSG00000164040,0.6,0,2962.777777777778,3667
ENSG00000164050,0.7,0,2013.111111111111,2328
ENSG00000164054,0.6,0,2964.8888888888887,3670
ENSG00000164061,1,0,1157.7,1241
ENSG00000164062,0.3,0,2959.4,3664
ENSG00000164066,0.3,0,2212,2597
ENSG00000164070,0.4,0,2989.5,3703
ENSG00000164076,1,0.8,77.1,88
ENSG00000164081,0.2,0,4358.5,5343
ENSG00000164089,1,0,1020.7,1082
ENSG00000164091,0.9,0,1629,1833
ENSG00000164096,0.8,0,1874.5,2143
ENSG00000164100,0.3,0,1974,2286
ENSG00000164106,0.7,0,2466.4444444444443,2963
ENSG00000164111,0.7,0,2322.1428571428573,2758
ENSG00000164114,0.8,0,2068.4,2405
ENSG00000164116,0.5,0,1470.4,1619
ENSG00000164124,1,0,382.8,405
ENSG00000164125,0.2,0,3139,3880
ENSG00000164151,0.1,0,4848,5646
ENSG00000164161,0.3,0,624,656
ENSG00000164163,0.2,0,3890,4825
ENSG00000164164,0.2,0,4048,5009
ENSG00000164172,0.5,0,2528.4285714285716,3045
ENSG00000164176,1,0,586.1,617
ENSG00000164182,0.4,0,3344,4167
ENSG00000164187,1,0,1631.6,1837
ENSG00000164199,0.6,0,2054,2381
ENSG00000164209,0.6,0,2493.625,3003
ENSG00000164237,0.1,0,2015,2330
ENSG00000164252,0.2,0,4384,5367
ENSG00000164258,0.5,0,2552,3091
ENSG00000164292,0.7,0,2483.8571428571427,2985
ENSG00000164326,0.8,0.3,177.25,196
ENSG00000164332,0.3,0,3892.75,4830
ENSG00000164346,0.7,0,2369.875,2826
ENSG00000164398,0.8,0,1789.2222222222222,2022
ENSG00000164402,1,0,1235,1355
ENSG00000164405,1,0,1007.4,1069
ENSG00000164418,0.2,0,1539.5,1716
ENSG00000164434,0.5,0,1178,1270
ENSG00000164463,0.3,0,4493,5457
ENSG00000164466,0.4,0,2944,3641
ENSG00000164488,0.2,0,1206,1315
ENSG00000164506,0.3,0,3501.6666666666665,4345
ENSG00000164548,0.5,0,3362.285714285714,4181
ENSG00000164588,0.2,0,1665.5,1863
ENSG00000164604,0.1,0,2577,3123
ENSG00000164609,0.8,0,2445.3,2930
ENSG00000164615,1,0,1992.9,2302
ENSG00000164620,0.2,0,2683,3265
ENSG00000164683,0.7,0,1498.7142857142858,1654
ENSG00000164687,0.9,0,1466.3,1613
ENSG00000164692,0.1,0,2684,3270
ENSG00000164713,0.7,0,1926.6,2220
ENSG00000164715,0.5,0,1821.2,2063
ENSG00000164733,1,0,598.1,633
ENSG00000164741,0.6,0,1593.8333333333333,1798
ENSG00000164742,0.6,0,1809.6666666666667,2046
ENSG00000164754,0.5,0,2531.5,3052
ENSG00000164796,0.1,0,2354,2809
ENSG00000164828,0.8,0,1662.125,1857
ENSG00000164830,0.5,0,3242.4,4020
ENSG00000164880,0.1,0,4571.25,5506
ENSG00000164885,0.7,0,1487.75,1639
ENSG00000164896,0.4,0,3302,4094
ENSG00000164898,0.2,0,3927.6666666666665,4876
ENSG00000164902,0.4,0,3461.3333333333335,4296
ENSG00000164904,0.6,0,2661.25,3242
ENSG00000164919,1,0.1,314.5,341
ENSG00000164924,1,0.6,99.1,113
ENSG00000164929,0.9,0,1574.6,1778
ENSG00000164951,1,0,315,344
ENSG00000164953,0.1,0,299,323
ENSG00000164970,0.3,0,3647.4,4529
ENSG00000164972,0.5,0,567.6,587
ENSG00000164975,0,0,5032,5689
ENSG00000164976,0.5,0,3384.6,4211
ENSG00000164985,1,0,1261.4,1390
ENSG00000165006,0.4,0,4034.75,4995
ENSG00000165023,1,0,916.6,973
ENSG00000165029,0.3,0,3454.6666666666665,4286
ENSG00000165102,0.2,0,4029,4988
ENSG00000165119,1,0,740.2,777
ENSG00000165152,0.8,0,2349.8888888888887,2800
ENSG00000165156,0.1,0,3884,4814
ENSG00000165169,0.9,0,1695.3333333333333,1905
ENSG00000165175,0.9,0,1016.1111111111111,1078
ENSG00000165238,0.5,0,2458.1428571428573,2951
ENSG00000165264,0.9,0,1111.4,1184
ENSG00000165280,0.9,0,2028.1,2345
ENSG00000165283,0.4,0,2561.25,3107
ENSG00000165300,0.8,0,1512.75,1675
ENSG00000165309,0.1,0.1,90,99
ENSG00000165323,1,0,608.8,648
ENSG00000165370,0.1,0,1270,1395
ENSG00000165410,0.6,0,1606.5,1809
ENSG00000165416,0.7,0,2202.1,2582
ENSG00000165417,0.4,0,2854.8333333333335,3511
ENSG00000165424,0.6,0,1555.3333333333333,1746
ENSG00000165434,1,0,635.5,667
ENSG00000165443,0.9,0,1888,2162
ENSG00000165475,0.1,0,4282.333333333333,5269
ENSG00000165478,1,0,1540.1,1719
ENSG00000165487,0.2,0,4028.3333333333335,4985
ENSG00000165494,0.1,0,3768,4674
ENSG00000165516,0.9,0,1975.5,2289
ENSG00000165525,0.2,0,3565.1666666666665,4418
ENSG00000165533,0.1,0,2491,2995
ENSG00000165566,1,0,1185.2,1281
ENSG00000165572,0.9,0,2002.6666666666667,2313
ENSG00000165629,1,0,1189.4,1286
ENSG00000165637,1,0,1452.4,1595
ENSG00000165650,0.5,0,3309.1428571428573,4111
ENSG00000165655,0.5,0,1402.2,1542
ENSG00000165669,0.4,0,3572.25,4432
ENSG00000165672,0.9,0,1893.8,2173
ENSG00000165678,1,0.1,293,318
ENSG00000165688,0.1,0,4911,5666
ENSG00000165698,0.1,0,1032,1098
ENSG00000165699,0.3,0,4142,5104
ENSG00000165704,1,0,1480.1,1630
ENSG00000165716,0.4,0,2567.4,3113
ENSG00000165752,0.5,0,1627.4,1829
ENSG00000165757,0.2,0,2053.5,2380
ENSG00000165775,0.4,0,2689,3280
ENSG00000165782,0.3,0,3942,4889
ENSG00000165795,1,0,759.4,813
ENSG00000165802,1,0,1160.8,1242
ENSG00000165819,0.1,0,4228,5222
ENSG00000165821,0.4,0,2597.6,3148
ENSG00000165832,0.2,0,3893,4831
ENSG00000165868,1,0,1378,1520
ENSG00000165914,0.5,0,3083.5,3812
ENSG00000165916,1,0,1739.2,1972
ENSG00000165943,1,0,579.2,603
ENSG00000165949,1,0,1302.3,1441
ENSG00000165973,0.2,0,395,419
ENSG00000165995,0.9,0,1343.111111111111,1478
ENSG00000166012,0.4,0,3286.4285714285716,4077
ENSG00000166033,0.9,0,1076.6,1149
ENSG00000166068,1,0,1306.5,1447
ENSG00000166073,0.4,0,1956.75,2263
ENSG00000166086,0.8,0,1551.875,1739
ENSG00000166091,0.1,0,700,732
ENSG00000166111,0.9,0,1176.6666666666667,1267
ENSG00000166123,0.3,0,3288,4079
ENSG00000166136,1,0,1456.2,1597
ENSG00000166159,0.1,0,2210,2593
ENSG00000166164,0.3,0,4541.25,5484
ENSG00000166165,1,0.6,103.6,126
ENSG00000166167,0.7,0,2247.285714285714,2636
ENSG00000166170,0.2,0,3833.5,4749
ENSG00000166171,0.3,0,3123,3856
ENSG00000166173,0.9,0,2224.6,2613
ENSG00000166181,0.5,0,3238,4014
ENSG00000166197,0.3,0,3143.714285714286,3888
ENSG00000166200,0.5,0,3304.1666666666665,4097
ENSG00000166206,1,0,400,426
ENSG00000166226,1,0,2240.5,2632
ENSG00000166228,0.4,0,3500.5,4343
ENSG00000166233,0.2,0,4147,5112
ENSG00000166257,1,0,874.5,939
ENSG00000166260,0.4,0,3821.75,4730
ENSG00000166266,0.3,0,3658,4539
ENSG00000166275,0.6,0,2503.625,3021
ENSG00000166295,0.6,0,2117.8888888888887,2464
ENSG00000166311,0.1,0,4800.666666666667,5626
ENSG00000166313,1,0,1504.4,1663
ENSG00000166326,0.8,0,2424,2895
ENSG00000166333,0.1,0,4744.5,5602
ENSG00000166337,0.4,0,2965.5,3672
ENSG00000166340,0.7,0,2488.1,2991
ENSG00000166342,0.2,0,2568.5,3114
ENSG00000166402,0.1,0,3559,4415
ENSG00000166411,1,0,1417.5,1558
ENSG00000166426,1,0,609,649
ENSG00000166446,0.2,0,2370.5,2827
ENSG00000166448,1,0.1,182.3,202
ENSG00000166454,0.4,0,3451.8571428571427,4280
ENSG00000166471,0.2,0,4429.666666666667,5411
ENSG00000166479,0.5,0,2884.8,3557
ENSG00000166501,1,0.8,70,81
ENSG00000166503,0.6,0,2536.9,3061
ENSG00000166532,0.5,0,2663.8333333333335,3244
ENSG00000166548,0.1,0,4467,5440
ENSG00000166557,0.1,0,3878,4808
ENSG00000166562,1,0,1500.9,1659
ENSG00000166579,0.7,0,1693,1900
ENSG00000166582,0.3,0,2882.3333333333335,3553
ENSG00000166595,0.5,0,2950.8571428571427,3653
ENSG00000166596,0.1,0.1,35,45
ENSG00000166598,1,0,532.3,553
ENSG00000166619,1,0.7,90.5,100
ENSG00000166681,1,0.1,250.8,276
ENSG00000166685,0.4,0,2773.75,3396
ENSG00000166710,1,0,627.9,662
ENSG00000166734,0.7,0,2363.5,2818
ENSG00000166747,0.2,0,3965,4914
ENSG00000166770,0.5,0,2983.4285714285716,3694
ENSG00000166780,1,0,1192.4,1293
ENSG00000166783,0.3,0,4285,5272
ENSG00000166794,0.6,0,2366.5555555555557,2822
ENSG00000166823,0.1,0,1537,1714
ENSG00000166847,0.5,0,2850.375,3502
ENSG00000166848,1,0,581.8,609
ENSG00000166855,0.2,0,4528,5477
ENSG00000166863,0.6,0.2,792.1666666666666,843
ENSG00000166886,0.2,0,4142.5,5106
ENSG00000166887,0.3,0,2991.5,3705
ENSG00000166902,0.1,0,4817,5634
ENSG00000166908,0.1,0,4410,5394
ENSG00000166912,0.2,0,3714.5,4598
